Date,Subject,Snippet,Prediction,Confidence,Source
2025-12-03 08:50:13.720256,Training Data,"Call me, i am senthil from hsbc.",Ham,77.77549466503133,Dataset
2025-12-03 07:44:13.720256,Training Data,Hope you are having a good week. Just checking in,Ham,90.48606373120695,Dataset
2025-12-03 07:38:13.720256,Training Data,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word: COLLEC",Spam,98.77362537893448,Dataset
2025-12-03 06:01:13.720256,Training Data,Not a lot has happened here. Feels very quiet. Beth is at her aunts and charlie is working lots. Jus,Ham,95.47385622322444,Dataset
2025-12-03 05:18:13.720256,Training Data,When're you guys getting back? G said you were thinking about not staying for mcr,Ham,94.54862277697916,Dataset
2025-12-03 05:05:13.720256,Training Data,My uncles in Atlanta. Wish you guys a great semester.,Ham,92.5753731600632,Dataset
2025-12-03 04:33:13.720256,Training Data,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 87077 Get txting and tell ur,Spam,98.4297828447729,Dataset
2025-12-03 04:27:13.720256,Training Data,Ladies first and genus second k .,Ham,93.73838085730226,Dataset
2025-12-03 04:09:13.720256,Training Data,Why i come in between you people,Ham,73.51772832786818,Dataset
2025-12-03 04:07:13.720256,Training Data,Cold. Dont be sad dear,Ham,95.6452279932104,Dataset
2025-12-03 03:35:13.720256,Training Data,Sex up ur mobile with a FREE sexy pic of Jordan! Just text BABE to 88600. Then every wk get a sexy c,Spam,94.93398791133436,Dataset
2025-12-03 03:34:13.720256,Training Data,"Tonight? Yeah, I'd be down for that",Ham,77.48834521482635,Dataset
2025-12-03 03:22:13.720256,Training Data,Do u noe wat time e place dat sells 4d closes?,Ham,75.45710929342039,Dataset
2025-12-03 02:20:13.720256,Training Data,"Fair enough, anything going on?",Ham,79.21171738373152,Dataset
2025-12-03 02:16:13.720256,Training Data,Welcome to UK-mobile-date this msg is FREE giving you free calling to 08719839835. Future mgs billed,Spam,90.84354493740544,Dataset
2025-12-03 01:07:13.720256,Training Data,Good words.... But words may leave u in dismay many times.,Ham,92.77651848274508,Dataset
2025-12-03 01:01:13.720256,Training Data,Just sing HU. I think its also important to find someone female that know the place well preferably ,Ham,95.13351060556984,Dataset
2025-12-03 00:31:13.720256,Training Data,would u fuckin believe it they didnt know i had thurs pre booked off so they re cancelled me AGAIN! ,Ham,84.33879217492964,Dataset
2025-12-03 00:24:13.720256,Training Data,"\Are you comingdown later?\""""",Ham,88.1406281214727,Dataset
2025-12-02 23:19:13.720256,Training Data,Eh u remember how 2 spell his name... Yes i did. He v naughty make until i v wet.,Ham,94.8364879140702,Dataset
2025-12-02 22:42:13.720256,Training Data,Okay... I booked all already... Including the one at bugis.,Ham,78.4451540272111,Dataset
2025-12-02 22:39:13.720256,Training Data,"That's fine, have him give me a call if he knows what he wants or has any questions",Ham,94.64111974040918,Dataset
2025-12-02 20:41:13.720256,Training Data,Great. So should i send you my account number.,Ham,89.52631848468039,Dataset
2025-12-02 20:36:13.720256,Training Data,Oh is it? Send me the address,Ham,83.31381214365526,Dataset
2025-12-02 20:30:13.720256,Training Data,Okay lor... Will they still let us go a not ah? Coz they will not know until later. We drop our card,Ham,91.53048605171976,Dataset
2025-12-02 20:20:13.720256,Training Data,Wat time r Ì_ going to xin's hostel?,Ham,89.62287694006886,Dataset
2025-12-02 20:07:13.720256,Training Data,"Haha better late than ever, any way I could swing by?",Ham,89.0527753344856,Dataset
2025-12-02 19:03:13.720256,Training Data,You unbelievable faglord,Ham,71.96742355776094,Dataset
2025-12-02 19:03:13.720256,Training Data,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt ,Spam,97.53797450258024,Dataset
2025-12-02 18:22:13.720256,Training Data,U attend ur driving lesson how many times a wk n which day?,Ham,98.810354940461,Dataset
2025-12-02 17:48:13.720256,Training Data,GENT! We are trying to contact you. Last weekends draw shows that you won a å£1000 prize GUARANTEED.,Spam,85.83292063807991,Dataset
2025-12-02 16:29:13.720256,Training Data,I know she called me,Ham,97.73162442263624,Dataset
2025-12-02 15:18:13.720256,Training Data,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no sou,Ham,71.28218356324926,Dataset
2025-12-02 15:12:13.720256,Training Data,"URGENT! Your mobile No *********** WON a å£2,000 Bonus Caller Prize on 02/06/03! This is the 2nd att",Spam,95.8383334427384,Dataset
2025-12-02 14:41:13.720256,Training Data,In which place do you want da.,Ham,71.72602889718459,Dataset
2025-12-02 14:14:13.720256,Training Data,"alright, I'll make sure the car is back tonight",Ham,81.45822017277722,Dataset
2025-12-02 13:40:13.720256,Training Data,Lol yes. But it will add some spice to your day.,Ham,93.49869976924684,Dataset
2025-12-02 13:34:13.720256,Training Data,Dont worry. I guess he's busy.,Ham,77.14099579283489,Dataset
2025-12-02 12:54:13.720256,Training Data,ÌÏ thk of wat to eat tonight.,Ham,80.98212552182073,Dataset
2025-12-02 12:38:13.720256,Training Data,Then she buying today? ÌÏ no need to c meh...,Ham,88.52365946897994,Dataset
2025-12-02 12:32:13.720256,Training Data,What's happening with you. Have you gotten a job and have you begun registration for permanent resid,Ham,90.57625992637077,Dataset
2025-12-02 11:34:13.720256,Training Data,Oh oh... Den muz change plan liao... Go back have to yan jiu again...,Ham,73.6270491673442,Dataset
2025-12-02 11:15:13.720256,Training Data,Did you see that film:),Ham,92.62934456840584,Dataset
2025-12-02 11:03:13.720256,Training Data,"Customer service announcement. We recently tried to make a delivery to you but were unable to do so,",Spam,98.90480216936064,Dataset
2025-12-02 10:32:13.720256,Training Data,Ok both our days. So what are you making for dinner tonite? Am I invited?,Ham,81.9127678368004,Dataset
2025-12-02 10:23:13.720256,Training Data,How to Make a girl Happy? It's not at all difficult to make girls happy. U only need to be... 1. A f,Ham,76.67025475469129,Dataset
2025-12-02 09:54:13.720256,Training Data,I re-met alex nichols from middle school and it turns out he's dealing!,Ham,79.87394314145308,Dataset
2025-12-02 09:10:13.720256,Training Data,85233 FREE>Ringtone!Reply REAL,Spam,91.48200524618986,Dataset
2025-12-02 06:52:13.720256,Training Data,"Nope, I'm still in the market",Ham,73.89091576927169,Dataset
2025-12-02 06:47:13.720256,Training Data,Yup i thk cine is better cos no need 2 go down 2 plaza mah.,Ham,98.2710823330747,Dataset
2025-12-02 06:45:13.720256,Training Data,K:)k..its good:)when are you going?,Ham,73.65325157072431,Dataset
2025-12-02 06:24:13.720256,Training Data,You tell what happen dont behave like this to me. Ok no need to say,Ham,88.70096886792166,Dataset
2025-12-02 06:13:13.720256,Training Data,So when do you wanna gym harri,Ham,88.71617705475457,Dataset
2025-12-02 06:07:13.720256,Training Data,Ugh hopefully the asus ppl dont randomly do a reformat.,Ham,75.69084973794983,Dataset
2025-12-02 05:00:13.720256,Training Data,Hi Harish's rent has been transfred to ur Acnt.,Ham,85.32683385131678,Dataset
2025-12-02 04:08:13.720256,Training Data,Yo! Howz u? girls never rang after india. L,Ham,93.46085009507584,Dataset
2025-12-02 03:46:13.720256,Training Data,PS U no ur a grown up now right?,Ham,73.4933545970196,Dataset
2025-12-02 02:36:13.720256,Training Data,"Yeah there's quite a bit left, I'll swing by tomorrow when I get up",Ham,95.62886159540211,Dataset
2025-12-02 02:30:13.720256,Training Data,Can... I'm free...,Ham,93.30075594195404,Dataset
2025-12-02 02:26:13.720256,Training Data,"I know dat feelin had it with Pete! Wuld get with em , nuther place nuther time mayb?",Ham,77.20098000422007,Dataset
2025-12-02 02:18:13.720256,Training Data,Join the UK's horniest Dogging service and u can have sex 2nite!. Just sign up and follow the instru,Spam,92.0973790451224,Dataset
2025-12-02 02:09:13.720256,Training Data,"Probably not, still going over some stuff here",Ham,96.20461678842165,Dataset
2025-12-02 02:08:13.720256,Training Data,U too...,Ham,90.1262516862774,Dataset
2025-12-02 01:11:13.720256,Training Data,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or å£250 cash every wk. Txt VPOD to 81303 T,Spam,85.21897525358709,Dataset
2025-12-02 00:42:13.720256,Training Data,I.ll give her once i have it. Plus she said grinule greet you whenever we speak,Ham,81.2734009120206,Dataset
2025-12-02 00:41:13.720256,Training Data,Thanks honey but still haven't heard anything I will leave it a bit longer so not 2 crowd him and wi,Ham,94.66701473411112,Dataset
2025-12-02 00:12:13.720256,Training Data,FreeMsg: Fancy a flirt? Reply DATE now & join the UKs fastest growing mobile dating service. Msgs rc,Spam,90.3235872588202,Dataset
2025-12-01 23:56:13.720256,Training Data,Lol ... I really need to remember to eat when I'm drinking but I do appreciate you keeping me compan,Ham,73.57366075079058,Dataset
2025-12-01 21:48:13.720256,Training Data,Shall i come to get pickle,Ham,70.74077921552058,Dataset
2025-12-01 21:41:13.720256,Training Data,Good morning princess! How are you?,Ham,70.59146470519006,Dataset
2025-12-01 21:40:13.720256,Training Data,Gain the rights of a wife.dont demand it.i am trying as husband too.Lets see,Ham,70.70719603815431,Dataset
2025-12-01 21:36:13.720256,Training Data,"Happy or sad , one thing about past is- \Its no more\"" GOOD MORNING :-):-).""",Ham,98.17915007989404,Dataset
2025-12-01 21:24:13.720256,Training Data,"see you then, we're all christmassy here!",Ham,79.45940484687812,Dataset
2025-12-01 21:21:13.720256,Training Data,Another month. I need chocolate weed and alcohol.,Ham,92.62523575286014,Dataset
2025-12-01 21:07:13.720256,Training Data,And popping &lt;#&gt; ibuprofens was no help.,Ham,89.9698462509948,Dataset
2025-12-01 21:04:13.720256,Training Data, &lt;#&gt;  mins but i had to stop somewhere first.,Ham,90.52592705919432,Dataset
2025-12-01 20:17:13.720256,Training Data,Am i that much bad to avoid like this?,Ham,93.83941255336288,Dataset
2025-12-01 19:58:13.720256,Training Data,Lol your always so convincing.,Ham,83.75977619647176,Dataset
2025-12-01 19:51:13.720256,Training Data,R u sure they'll understand that! Wine * good idea just had a slurp!,Ham,77.21086664623563,Dataset
2025-12-01 19:51:13.720256,Training Data,Block Breaker now comes in deluxe format with new features and great graphics from T-Mobile. Buy for,Spam,93.51401265591258,Dataset
2025-12-01 19:07:13.720256,Training Data,K... Must book a not huh? so going for yoga basic on sunday?,Ham,84.89204383808655,Dataset
2025-12-01 19:03:13.720256,Training Data,"A boy was late 2 home. His father: \POWER OF FRNDSHIP\""""",Ham,85.21704732092965,Dataset
2025-12-01 17:43:13.720256,Training Data,Whos this am in class:-),Ham,86.90616798290759,Dataset
2025-12-01 17:41:13.720256,Training Data,great princess! I love giving and receiving oral. Doggy style is my fave position. How about you? I ,Ham,95.2538337733246,Dataset
2025-12-01 16:52:13.720256,Training Data,Cool. Do you like swimming? I have a pool and jacuzzi at my house.,Ham,89.01390771868591,Dataset
2025-12-01 15:46:13.720256,Training Data,Huh but i got lesson at 4 lei n i was thinkin of going to sch earlier n i tot of parkin at kent vale,Ham,87.16388298669602,Dataset
2025-12-01 14:56:13.720256,Training Data,Ok but knackered. Just came home and went to sleep! Not good at this full time work lark.,Ham,94.1576713712719,Dataset
2025-12-01 14:12:13.720256,Training Data,Of course ! Don't tease me ... You know I simply must see ! *grins* ... Do keep me posted my prey ..,Ham,98.45522183680342,Dataset
2025-12-01 13:19:13.720256,Training Data,No current and food here. I am alone also,Ham,85.31119624535344,Dataset
2025-12-01 13:06:13.720256,Training Data,Hi da:)how is the todays class?,Ham,74.4888555859906,Dataset
2025-12-01 11:59:13.720256,Training Data,Pls ask macho how much is budget for bb bold 2 is cos i saw a new one for  &lt;#&gt;  dollars.,Ham,89.54774101285892,Dataset
2025-12-01 10:46:13.720256,Training Data,Wat would u like 4 ur birthday?,Ham,95.35537480889565,Dataset
2025-12-01 10:28:13.720256,Training Data,Just finished. Missing you plenty,Ham,76.69353114468173,Dataset
2025-12-01 10:09:13.720256,Training Data,U sure u can't take any sick time?,Ham,90.36674116678968,Dataset
2025-12-01 08:45:13.720256,Training Data,I lost 4 pounds since my doc visit last week woot woot! Now I'm gonna celebrate by stuffing my face!,Ham,83.71109924578128,Dataset
2025-12-01 08:20:13.720256,Training Data,"Sorry my roommates took forever, it ok if I come by now?",Ham,88.89543397144772,Dataset
2025-12-01 07:59:13.720256,Training Data,Anything...,Ham,93.93710424083224,Dataset
2025-12-01 07:51:13.720256,Training Data,ok....take care.umma to you too...,Ham,86.11077278008503,Dataset
2025-12-01 07:38:13.720256,Training Data,"They can try! They can get lost, in fact. Tee hee",Ham,80.4370675826219,Dataset
2025-12-01 07:20:13.720256,Training Data,Do u noe how 2 send files between 2 computers?,Ham,92.03994119261702,Dataset
2025-12-01 06:09:13.720256,Training Data,Message Important information for O2 user. Today is your lucky day! 2 find out why log onto http://w,Spam,97.94950630185065,Dataset
2025-12-01 06:00:13.720256,Training Data,And is there a way you can send shade's stuff to her. And she has been wonderful too.,Ham,92.70548881977784,Dataset
2025-12-01 04:50:13.720256,Training Data,Yep get with the program. You're slacking.,Ham,76.58843097680203,Dataset
2025-12-01 04:50:13.720256,Training Data,make that 3! 4 fucks sake?! x,Ham,75.06630803511807,Dataset
2025-12-01 03:07:13.720256,Training Data,Omg you can make a wedding chapel in frontierville? Why do they get all the good stuff?,Ham,70.91726121654114,Dataset
2025-12-01 03:07:13.720256,Training Data,"see, i knew giving you a break a few times woul lead to you always wanting to miss curfew. I was gon",Ham,77.54967627574365,Dataset
2025-12-01 01:36:13.720256,Training Data,"Yes obviously, but you are the eggs-pert and the potato head‰Û_ Speak soon! ",Ham,76.83851707843559,Dataset
2025-12-01 01:27:13.720256,Training Data,Just sent it. So what type of food do you like?,Ham,82.93923315941022,Dataset
2025-12-01 01:19:13.720256,Training Data,"Ya tel, wats ur problem..",Ham,79.03826065570526,Dataset
2025-12-01 01:08:13.720256,Training Data,"I'm an actor. When i work, i work in the evening and sleep late. Since i'm unemployed at the moment,",Ham,75.59389044413481,Dataset
2025-12-01 00:35:13.720256,Training Data,"K, wait chikku..il send aftr  &lt;#&gt; mins",Ham,79.22156843150614,Dataset
2025-11-30 21:46:13.720256,Training Data,"Hey chief, can you give me a bell when you get this. Need to talk to you about this royal visit on t",Ham,88.19799685070105,Dataset
2025-11-30 21:42:13.720256,Training Data,"Yes, my reg is  Ciao!",Ham,83.87256068099956,Dataset
2025-11-30 21:16:13.720256,Training Data,I have to take exam with march 3,Ham,98.45603804052502,Dataset
2025-11-30 20:26:13.720256,Training Data,"Ha ha nan yalrigu heltini..Iyo kothi chikku, u shared many things wit me..so far i didn't told any b",Ham,90.348307872649,Dataset
