Date,Subject,Snippet,Prediction,Confidence,Source
2024-02-27 08:07:49.447293,Training Data,Want a new Video Phone? 750 anytime any network mins? Half price line rental free text for 3 months?,Spam,98.533237256422,Dataset
2024-02-27 02:43:49.447293,Training Data,"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: ",Ham,85.1850770617765,Dataset
2024-02-26 18:01:49.447293,Training Data,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you h,Spam,92.85234831586095,Dataset
2024-02-26 02:41:49.447293,Training Data,Yes i thought so. Thanks.,Ham,80.143502217702,Dataset
2024-02-25 23:23:49.447293,Training Data,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6day",Spam,87.00099365105466,Dataset
2024-02-25 21:25:49.447293,Training Data,Y de asking like this.,Ham,81.601141218121,Dataset
2024-02-25 21:00:49.447293,Training Data,Awww dat is sweet! We can think of something to do he he! Have a nice time tonight ill probably txt ,Ham,97.91128759893684,Dataset
2024-02-25 11:14:49.447293,Training Data,Your daily text from me ‰ÛÒ a favour this time,Ham,77.7206637814169,Dataset
2024-02-25 08:00:49.447293,Training Data,"The last thing i ever wanted to do was hurt you. And i didn't think it would have. You'd laugh, be e",Ham,96.74587788173567,Dataset
2024-02-25 04:57:49.447293,Training Data,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera f,Spam,88.04024430243595,Dataset
2024-02-25 04:28:49.447293,Training Data,I need you to be in my strong arms...,Ham,84.58818775229616,Dataset
2024-02-24 20:04:49.447293,Training Data,excellent. I spent  &lt;#&gt;  years in the Air Force. Iraq and afghanistan. I am stable and honest.,Ham,72.1619159976325,Dataset
2024-02-24 05:44:49.447293,Training Data,I cant wait to see you! How were the photos were useful? :),Ham,85.10861908530562,Dataset
2024-02-24 01:26:49.447293,Training Data,"Jane babes not goin 2 wrk, feel ill after lst nite. Foned in already cover 4 me chuck.:-)",Ham,83.32464639588996,Dataset
2024-02-23 13:45:49.447293,Training Data,And by when you're done I mean now,Ham,90.78225135120574,Dataset
2024-02-23 05:47:49.447293,Training Data,Do you want a new video handset? 750 anytime any network mins? Half Price Line Rental? Camcorder? Re,Spam,94.81539730534317,Dataset
2024-02-23 02:03:49.447293,Training Data,I AM AT A PARTY WITH ALEX NICHOLS,Ham,80.38052128373836,Dataset
2024-02-22 22:58:49.447293,Training Data,I told that am coming on wednesday.,Ham,89.54791346343693,Dataset
2024-02-22 21:51:49.447293,Training Data,Congratulations ur awarded either a yrs supply of CDs from Virgin Records or a Mystery Gift GUARANTE,Spam,85.81032708155706,Dataset
2024-02-22 15:50:49.447293,Training Data,"Oops I did have it,  &lt;#&gt; ?",Ham,81.22622605771299,Dataset
2024-02-22 14:33:49.447293,Training Data,No problem. Talk to you later,Ham,74.3094421049664,Dataset
2024-02-22 14:11:49.447293,Training Data,"Didn't try, g and I decided not to head out",Ham,93.7196969869917,Dataset
2024-02-22 13:31:49.447293,Training Data,Watching telugu movie..wat abt u?,Ham,93.60290361132007,Dataset
2024-02-22 12:47:49.447293,Training Data,"Did you say bold, then torch later. Or one torch and 2bold?",Ham,81.2930408228728,Dataset
2024-02-22 11:11:49.447293,Training Data,So what u doing today?,Ham,86.82917230227103,Dataset
2024-02-22 05:11:49.447293,Training Data,No b4 Thursday,Ham,91.02330303151946,Dataset
2024-02-22 04:35:49.447293,Training Data,Long after I quit. I get on only like 5 minutes a day as it is.,Ham,82.14403861352119,Dataset
2024-02-22 02:00:49.447293,Training Data,No probably  &lt;#&gt; %.,Ham,78.89302891815849,Dataset
2024-02-21 22:28:49.447293,Training Data,So gd got free ice cream... I oso wan...,Ham,79.77478859811939,Dataset
2024-02-21 12:19:49.447293,Training Data,"That‰Û÷s the thing with apes, u can fight to the death to keep something, but the minute they have i",Ham,76.88093833853681,Dataset
2024-02-21 04:44:49.447293,Training Data,Yes:)from last week itself i'm taking live call.,Ham,84.90618867635717,Dataset
2024-02-21 03:29:49.447293,Training Data,Good afternoon my boytoy. How goes that walking here and there day ? Did you get that police abstrac,Ham,97.97102878670682,Dataset
2024-02-20 11:07:49.447293,Training Data,Oh k:)after that placement there ah?,Ham,78.35825838567621,Dataset
2024-02-20 02:50:49.447293,Training Data,Here got lots of hair dresser fr china.,Ham,91.84286036018162,Dataset
2024-02-19 02:08:49.447293,Training Data,"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite",Spam,87.15434724188202,Dataset
2024-02-18 22:19:49.447293,Training Data,Ok.,Ham,93.18890869167255,Dataset
2024-02-18 20:47:49.447293,Training Data,Need a coffee run tomo?Can't believe it's that time of week already,Ham,97.7185545937933,Dataset
2024-02-18 15:05:49.447293,Training Data,I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...,Ham,90.99061868056685,Dataset
2024-02-18 12:57:49.447293,Training Data,"To review and KEEP the fantastic Nokia N-Gage game deck with Club Nokia, go 2 www.cnupdates.com/news",Spam,95.33178630962561,Dataset
2024-02-18 05:02:49.447293,Training Data,U still going to the mall?,Ham,84.5801364266417,Dataset
2024-02-18 02:58:49.447293,Training Data,"I got arrested for possession at, I shit you not,  &lt;TIME&gt;  pm",Ham,95.8831146641724,Dataset
2024-02-18 02:55:49.447293,Training Data,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile bec,Ham,96.20581208538245,Dataset
2024-02-18 01:20:49.447293,Training Data,Its sunny in california. The weather's just cool,Ham,97.89553050184477,Dataset
2024-02-17 14:30:49.447293,Training Data,ÌÏ dun need to pick ur gf?,Ham,93.52735789360736,Dataset
2024-02-17 13:20:49.447293,Training Data,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur ,Spam,94.2967901558174,Dataset
2024-02-17 06:32:49.447293,Training Data,Hi ....My engagement has been fixd on  &lt;#&gt; th of next month. I know its really shocking bt....,Ham,77.23705860931383,Dataset
2024-02-16 14:17:49.447293,Training Data,BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT P,Spam,95.39863696032,Dataset
2024-02-16 12:46:49.447293,Training Data,How long does it take to get it.,Ham,82.41271271050356,Dataset
2024-02-16 09:29:49.447293,Training Data,XMAS iscoming & ur awarded either å£500 CD gift vouchers & free entry 2 r å£100 weekly draw txt MUSI,Spam,96.9029229951707,Dataset
2024-02-16 06:13:49.447293,Training Data,"Goodmorning, today i am late for  &lt;DECIMAL&gt; min.",Ham,98.9771860774228,Dataset
2024-02-15 22:07:49.447293,Training Data,I am hot n horny and willing I live local to you - text a reply to hear strt back from me 150p per m,Spam,96.06107456212905,Dataset
2024-02-15 08:25:49.447293,Training Data,"Nope, I'm still in the market",Ham,98.3281979949111,Dataset
2024-02-15 06:35:49.447293,Training Data,"Thanks for your ringtone order, ref number R836. Your mobile will be charged å£4.50. Should your ton",Spam,97.3272159781269,Dataset
2024-02-15 05:29:49.447293,Training Data,Just send a text. We'll skype later.,Ham,79.3252585293338,Dataset
2024-02-14 17:21:49.447293,Training Data,How much is torch in 9ja.,Ham,79.50057870358653,Dataset
2024-02-14 08:43:49.447293,Training Data,2marrow only. Wed at  &lt;#&gt;  to 2 aha.,Ham,88.05272947539001,Dataset
2024-02-14 05:14:49.447293,Training Data,hi baby im sat on the bloody bus at the mo and i wont be home until about 7:30 wanna do somethin lat,Ham,83.20003972956627,Dataset
2024-02-14 02:14:49.447293,Training Data,Keep my payasam there if rinu brings,Ham,95.82460216858763,Dataset
2024-02-14 01:24:49.447293,Training Data,Knock Knock Txt whose there to 80082 to enter r weekly draw 4 a å£250 gift voucher 4 a store of yr c,Spam,97.31394279637745,Dataset
2024-02-13 23:03:49.447293,Training Data,I hope you that's the result of being consistently intelligent and kind. Start asking him about prac,Ham,79.45166986728327,Dataset
2024-02-13 13:57:49.447293,Training Data,You do got a shitload of diamonds though,Ham,73.68878099406845,Dataset
2024-02-13 13:17:49.447293,Training Data,Aiyah sorry lor... I watch tv watch until i forgot 2 check my phone.,Ham,88.51745447040985,Dataset
2024-02-13 09:21:49.447293,Training Data,Yup... I havent been there before... You want to go for the yoga? I can call up to book ,Ham,83.5466238281985,Dataset
2024-02-13 06:27:49.447293,Training Data,What you did in  leave.,Ham,73.87734643232038,Dataset
2024-02-13 06:08:49.447293,Training Data,Life spend with someone for a lifetime may be meaningless but a few moments spent with someone who r,Ham,89.82492762555404,Dataset
2024-02-12 11:47:49.447293,Training Data,Please da call me any mistake from my side sorry da. Pls da goto doctor.,Ham,88.08482310406549,Dataset
2024-02-12 08:39:49.447293,Training Data,In e msg jus now. U said thanks for gift.,Ham,75.34792560803044,Dataset
2024-02-12 08:21:49.447293,Training Data,Its not that time of the month nor mid of the time?,Ham,75.32230159145965,Dataset
2024-02-12 06:24:49.447293,Training Data,I'm home...,Ham,78.09837791286134,Dataset
2024-02-11 11:47:49.447293,Training Data,"Hey...Great deal...Farm tour 9am to 5pm $95/pax, $50 deposit by 16 May",Ham,96.74467246784593,Dataset
2024-02-11 08:21:49.447293,Training Data,I have lost 10 kilos as of today!,Ham,88.24250219880983,Dataset
2024-02-11 04:03:49.447293,Training Data,But i'm really really broke oh. No amount is too small even  &lt;#&gt; ,Ham,88.84299637309816,Dataset
2024-02-11 01:28:49.447293,Training Data,Ok.,Ham,97.33864634919878,Dataset
2024-02-10 09:53:49.447293,Training Data,Oh:)as usual vijay film or its different?,Ham,98.04613764275634,Dataset
2024-02-10 08:40:49.447293,Training Data,Thanks for loving me so. You rock,Ham,77.95626557831118,Dataset
2024-02-10 02:22:49.447293,Training Data,Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412,Spam,85.10612449136597,Dataset
2024-02-10 00:21:49.447293,Training Data,Get down in gandhipuram and walk to cross cut road. Right side &lt;#&gt; street road and turn at fir,Ham,91.41393870114054,Dataset
2024-02-09 07:17:49.447293,Training Data,Did u see what I posted on your Facebook?,Ham,74.5663091526912,Dataset
2024-02-08 05:53:49.447293,Training Data,I have to take exam with in march 3,Ham,74.70523189947748,Dataset
2024-02-07 23:51:49.447293,Training Data,Ok. Every night take a warm bath drink a cup of milk and you'll see a work of magic. You still need ,Ham,70.83138079216471,Dataset
2024-02-07 22:11:49.447293,Training Data,Hope this text meets you smiling. If not then let this text give you a reason to smile. Have a beaut,Ham,90.36759578876118,Dataset
2024-02-07 16:19:49.447293,Training Data,did u get that message,Ham,71.39716159476079,Dataset
2024-02-07 14:06:49.447293,Training Data,Wat would u like 4 ur birthday?,Ham,88.08724627192416,Dataset
2024-02-07 12:29:49.447293,Training Data,I know a few people I can hit up and fuck to the yes,Ham,84.11669265131556,Dataset
2024-02-07 08:50:49.447293,Training Data,HAPPY NEW YEAR MY NO.1 MAN,Ham,94.20385639312315,Dataset
2024-02-07 04:20:49.447293,Training Data,Hello my little party animal! I just thought I'd buzz you as you were with your friends ...*grins*..,Ham,93.01858921004781,Dataset
2024-02-06 15:07:49.447293,Training Data,U free on sat rite? U wan 2 watch infernal affairs wif me n darren n mayb xy?,Ham,86.4478433305821,Dataset
2024-02-06 05:40:49.447293,Training Data,URGENT!! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE,Spam,96.49647615013092,Dataset
2024-02-06 01:47:49.447293,Training Data,"Cool, text me when you're parked",Ham,97.54891832357879,Dataset
2024-02-05 20:40:49.447293,Training Data,"Urgent! Please call 0906346330. Your ABTA complimentary 4* Spanish Holiday or å£10,000 cash await co",Spam,97.96700927066058,Dataset
2024-02-05 16:58:49.447293,Training Data,What was she looking for?,Ham,77.33798860168388,Dataset
2024-02-05 11:46:49.447293,Training Data,Great! I hope you like your man well endowed. I am  &lt;#&gt;  inches...,Ham,98.3148998477005,Dataset
2024-02-05 08:14:49.447293,Training Data,"It's not that you make me cry. It's just that when all our stuff happens on top of everything else, ",Ham,79.14705255151858,Dataset
2024-02-04 23:25:49.447293,Training Data,Arun can u transfr me d amt,Ham,71.6252561426198,Dataset
2024-02-04 12:38:49.447293,Training Data,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, Sta",Spam,97.47535092584623,Dataset
2024-02-04 09:59:49.447293,Training Data,Hi. I'm sorry i missed your call. Can you pls call back.,Ham,87.85667111259966,Dataset
2024-02-04 06:39:49.447293,Training Data,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no sou,Ham,90.5687999331126,Dataset
2024-02-04 06:22:49.447293,Training Data,Really good:)dhanush rocks once again:),Ham,75.03354375801298,Dataset
2024-02-03 02:48:49.447293,Training Data,MAYBE IF YOU WOKE UP BEFORE FUCKING 3 THIS WOULDN'T BE A PROBLEM.,Ham,93.95276740769668,Dataset
2024-02-02 22:39:49.447293,Training Data,Unfortunately i've just found out that we have to pick my sister up from the airport that evening so,Ham,90.41146913815189,Dataset
2024-02-02 16:18:49.447293,Training Data,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services,Spam,98.92454180398002,Dataset
2024-02-02 08:13:49.447293,Training Data,Ok give me 5 minutes I think I see her. BTW you're my alibi. You were cutting my hair the whole time,Ham,94.58827708115248,Dataset
2024-02-01 13:47:49.447293,Training Data,Yes.i'm in office da:),Ham,90.85819564989096,Dataset
2024-02-01 10:48:49.447293,Training Data,I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizz,Ham,93.01994063813967,Dataset
2024-02-01 10:18:49.447293,Training Data,Why don't you go tell your friend you're not sure you want to live with him because he smokes too mu,Ham,78.16677678864644,Dataset
2024-01-31 11:47:49.447293,Training Data,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile +,Spam,98.59731147744668,Dataset
2024-01-31 06:55:49.447293,Training Data,Shall i send that exe to your mail id.,Ham,86.90152829954904,Dataset
2024-01-31 01:40:49.447293,Training Data,What not under standing.,Ham,92.26768029338342,Dataset
2024-01-30 21:01:49.447293,Training Data,Purity of friendship between two is not about smiling after reading the forwarded message..Its about,Ham,90.92823799033305,Dataset
2024-01-30 20:22:49.447293,Training Data,i see. When we finish we have loads of loans to pay,Ham,91.93646839263862,Dataset
2024-01-30 19:41:49.447293,Training Data,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orang",Spam,85.62646750407087,Dataset
2024-01-30 19:41:49.447293,Training Data,If u dun drive then how i go 2 sch.,Ham,98.8553810176025,Dataset
2024-01-30 18:22:49.447293,Training Data,Oooh bed ridden ey? What are YOU thinking of?,Ham,74.32104277575837,Dataset
2024-01-30 10:49:49.447293,Training Data,"Good afternoon on this glorious anniversary day, my sweet J !! I hope this finds you happy and conte",Ham,82.41815100880783,Dataset
2024-01-30 10:44:49.447293,Training Data,K actually can you guys meet me at the sunoco on howard? It should be right on the way,Ham,84.9349361287898,Dataset
2024-01-30 07:32:49.447293,Training Data,Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.co,Spam,88.1066793225376,Dataset
